time,temp
2025-04-04 02:55:32,12.76
2025-04-04 03:21:40,13.76
2025-04-04 03:47:21,13.76
2025-04-04 03:59:54,13.76
2025-04-04 04:30:53,14.76
2025-04-04 04:48:13,14.76
2025-04-04 05:09:08,14.76
2025-04-04 05:32:59,14.76
2025-04-04 05:45:35,14.76
2025-04-04 05:58:06,14.76
2025-04-04 06:35:30,14.76
2025-04-04 06:52:14,14.76
2025-04-04 07:16:35,14.53
2025-04-04 07:31:29,14.76
2025-04-04 07:44:17,14.76
2025-04-04 07:57:03,14.76
2025-04-04 08:32:38,13.76
2025-04-04 08:50:17,13.76
2025-04-04 09:13:54,12.29
2025-04-04 09:33:43,11.76
2025-04-04 09:46:26,11.76
2025-04-04 09:59:14,11.76
2025-04-04 10:30:24,9.76
